"Autor";"Autor..UF.";"Partido";"Autor.id"
"MISSIONÁRIO JOSÉ OLIMPIO";"SP";"PP";"MISSIONÁRIO JOSÉ OLIMPIO_SP"
"MOEMA GRAMACHO";"BA";"PT";"MOEMA GRAMACHO_BA"
"MORONI TORGAN";"CE";"DEM";"MORONI TORGAN_CE"
"MOSES RODRIGUES";"CE";"PPS";"MOSES RODRIGUES_CE"
"NELSON MARCHEZAN JUNIOR";"RS";"PSDB";"NELSON MARCHEZAN JUNIOR_RS"
"NELSON MARQUEZELLI";"SP";"PTB";"NELSON MARQUEZELLI_SP"
"NELSON MEURER";"PR";"PP";"NELSON MEURER_PR"
"NEWTON CARDOSO JR";"MG";"PMDB";"NEWTON CARDOSO JR_MG"
"NILSON LEITÃO";"MT";"PSDB";"NILSON LEITÃO_MT"
"NILSON PINTO";"PA";"PSDB";"NILSON PINTO_PA"
"NILTO TATTO";"SP";"PT";"NILTO TATTO_SP"
"NILTON CAPIXABA";"RO";"PTB";"NILTON CAPIXABA_RO"
"ODELMO LEÃO";"MG";"PP";"ODELMO LEÃO_MG"
"ODORICO MONTEIRO";"CE";"PT";"ODORICO MONTEIRO_CE"
"ONYX LORENZONI";"RS";"DEM";"ONYX LORENZONI_RS"
"ORLANDO SILVA";"SP";"PCdoB";"ORLANDO SILVA_SP"
"OSMAR SERRAGLIO";"PR";"PMDB";"OSMAR SERRAGLIO_PR"
"OSMAR TERRA";"RS";"PMDB";"OSMAR TERRA_RS"
"OTAVIO LEITE";"RJ";"PSDB";"OTAVIO LEITE_RJ"
"PADRE JOÃO";"MG";"PT";"PADRE JOÃO_MG"
"PAES LANDIM";"PI";"PTB";"PAES LANDIM_PI"
"PASTOR EURICO";"PE";"PSB";"PASTOR EURICO_PE"
"PASTOR FRANKLIN";"MG";"PTdoB";"PASTOR FRANKLIN_MG"
"PAUDERNEY AVELINO";"AM";"DEM";"PAUDERNEY AVELINO_AM"
"PAULÃO";"AL";"PT";"PAULÃO_AL"
"PAULO ABI-ACKEL";"MG";"PSDB";"PAULO ABI-ACKEL_MG"
"PAULO AZI";"BA";"DEM";"PAULO AZI_BA"
"PAULO FEIJÓ";"RJ";"PR";"PAULO FEIJÓ_RJ"
"PAULO FOLETTO";"ES";"PSB";"PAULO FOLETTO_ES"
"PAULO FREIRE";"SP";"PR";"PAULO FREIRE_SP"
"PAULO MAGALHÃES";"BA";"PSD";"PAULO MAGALHÃES_BA"
"PAULO MALUF";"SP";"PP";"PAULO MALUF_SP"
"PAULO PEREIRA DA SILVA";"SP";"SD";"PAULO PEREIRA DA SILVA_SP"
"PAULO PIMENTA";"RS";"PT";"PAULO PIMENTA_RS"
"PAULO TEIXEIRA";"SP";"PT";"PAULO TEIXEIRA_SP"
"PEDRO CHAVES";"GO";"PMDB";"PEDRO CHAVES_GO"
"PEDRO CUNHA LIMA";"PB";"PSDB";"PEDRO CUNHA LIMA_PB"
"PEDRO FERNANDES";"MA";"PTB";"PEDRO FERNANDES_MA"
"PEDRO UCZAI";"SC";"PT";"PEDRO UCZAI_SC"
"PEDRO VILELA";"AL";"PSDB";"PEDRO VILELA_AL"
"PEPE VARGAS";"RS";"PT";"PEPE VARGAS_RS"
"POMPEO DE MATTOS";"RS";"PDT";"POMPEO DE MATTOS_RS"
"PR. MARCO FELICIANO";"SP";"PSC";"PR. MARCO FELICIANO_SP"
"PROFESSOR VICTÓRIO GALLI";"MT";"PSC";"PROFESSOR VICTÓRIO GALLI_MT"
"PROFESSORA DORINHA SEABRA REZENDE";"TO";"DEM";"PROFESSORA DORINHA SEABRA REZENDE_TO"
"PROFESSORA MARCIVANIA";"AP";"PT";"PROFESSORA MARCIVANIA_AP"
"RAFAEL MOTTA";"RN";"PSB";"RAFAEL MOTTA_RN"
"RAIMUNDO GOMES DE MATOS";"CE";"PSDB";"RAIMUNDO GOMES DE MATOS_CE"
"RAQUEL MUNIZ";"MG";"PSC";"RAQUEL MUNIZ_MG"
"RAUL JUNGMANN";"PE";"PPS";"RAUL JUNGMANN_PE"
"REGINALDO LOPES";"MG";"PT";"REGINALDO LOPES_MG"
"REMÍDIO MONAI";"RR";"PR";"REMÍDIO MONAI_RR"
"RENATA ABREU";"SP";"PTN";"RENATA ABREU_SP"
"RENATO MOLLING";"RS";"PP";"RENATO MOLLING_RS"
"RENZO BRAZ";"MG";"PP";"RENZO BRAZ_MG"
"RICARDO BARROS";"PR";"PP";"RICARDO BARROS_PR"
"RICARDO IZAR";"SP";"PSD";"RICARDO IZAR_SP"
"RICARDO TEOBALDO";"PE";"PMB";"RICARDO TEOBALDO_PE"
"RICARDO TRIPOLI";"SP";"PSDB";"RICARDO TRIPOLI_SP"
"ROBERTO ALVES";"SP";"PRB";"ROBERTO ALVES_SP"
"ROBERTO BALESTRA";"GO";"PP";"ROBERTO BALESTRA_GO"
"ROBERTO BRITTO";"BA";"PP";"ROBERTO BRITTO_BA"
"ROBERTO DE LUCENA";"SP";"PV";"ROBERTO DE LUCENA_SP"
"ROBERTO GÓES";"AP";"PDT";"ROBERTO GÓES_AP"
"ROBERTO SALES";"RJ";"PRB";"ROBERTO SALES_RJ"
"ROCHA";"AC";"PSDB";"ROCHA_AC"
"RODRIGO DE CASTRO";"MG";"PSDB";"RODRIGO DE CASTRO_MG"
"RODRIGO GARCIA";"SP";"DEM";"RODRIGO GARCIA_SP"
"RODRIGO MAIA";"RJ";"DEM";"RODRIGO MAIA_RJ"
"RODRIGO MARTINS";"PI";"PSB";"RODRIGO MARTINS_PI"
"RODRIGO PACHECO";"MG";"PMDB";"RODRIGO PACHECO_MG"
"ROGÉRIO MARINHO";"RN";"PSDB";"ROGÉRIO MARINHO_RN"
"ROGÉRIO PENINHA MENDONÇA";"SC";"PMDB";"ROGÉRIO PENINHA MENDONÇA_SC"
"ROGÉRIO ROSSO";"DF";"PSD";"ROGÉRIO ROSSO_DF"
"RÔMULO GOUVEIA";"PB";"PSD";"RÔMULO GOUVEIA_PB"
"RONALDO BENEDET";"SC";"PMDB";"RONALDO BENEDET_SC"
"RONALDO CARLETTO";"BA";"PP";"RONALDO CARLETTO_BA"
"RONALDO FONSECA";"DF";"Pros";"RONALDO FONSECA_DF"
"RONALDO LESSA";"AL";"PDT";"RONALDO LESSA_AL"
"RONALDO MARTINS";"CE";"PRB";"RONALDO MARTINS_CE"
"RONALDO NOGUEIRA";"RS";"PTB";"RONALDO NOGUEIRA_RS"
"RONEY NEMER";"DF";"PMDB";"RONEY NEMER_DF"
"ROSÂNGELA CURADO";"MA";"PDT";"ROSÂNGELA CURADO_MA"
"ROSANGELA GOMES";"RJ";"PRB";"ROSANGELA GOMES_RJ"
"RUBENS BUENO";"PR";"PPS";"RUBENS BUENO_PR"
"RUBENS OTONI";"GO";"PT";"RUBENS OTONI_GO"
"RUBENS PEREIRA JÚNIOR";"MA";"PCdoB";"RUBENS PEREIRA JÚNIOR_MA"
"SÁGUAS MORAES";"MT";"PT";"SÁGUAS MORAES_MT"
"SAMUEL MOREIRA";"SP";"PSDB";"SAMUEL MOREIRA_SP"
"SANDRO ALEX";"PR";"PPS";"SANDRO ALEX_PR"
"SARAIVA FELIPE";"MG";"PMDB";"SARAIVA FELIPE_MG"
"SARNEY FILHO";"MA";"PV";"SARNEY FILHO_MA"
"SÉRGIO BRITO";"BA";"PSD";"SÉRGIO BRITO_BA"
"SÉRGIO MORAES";"RS";"PTB";"SÉRGIO MORAES_RS"
"SERGIO SOUZA";"PR";"PMDB";"SERGIO SOUZA_PR"
"SERGIO VIDIGAL";"ES";"PDT";"SERGIO VIDIGAL_ES"
"SHÉRIDAN";"RR";"PSDB";"SHÉRIDAN_RR"
"SIBÁ MACHADO";"AC";"PT";"SIBÁ MACHADO_AC"
"SILAS BRASILEIRO";"MG";"PMDB";"SILAS BRASILEIRO_MG"
"SILAS CÂMARA";"AM";"PSD";"SILAS CÂMARA_AM"
"SILAS FREIRE";"PI";"PR";"SILAS FREIRE_PI"
"SILVIO COSTA";"PE";"PTdoB";"SILVIO COSTA_PE"
"SILVIO TORRES";"SP";"PSDB";"SILVIO TORRES_SP"
"SIMÃO SESSIM";"RJ";"PP";"SIMÃO SESSIM_RJ"
"SIMONE MORGADO";"PA";"PMDB";"SIMONE MORGADO_PA"
"SORAYA SANTOS";"RJ";"PMDB";"SORAYA SANTOS_RJ"
"SÓSTENES CAVALCANTE";"RJ";"PSD";"SÓSTENES CAVALCANTE_RJ"
"STEFANO AGUIAR";"MG";"PSB";"STEFANO AGUIAR_MG"
"SUBTENENTE GONZAGA";"MG";"PDT";"SUBTENENTE GONZAGA_MG"
"TADEU ALENCAR";"PE";"PSB";"TADEU ALENCAR_PE"
"TAKAYAMA";"PR";"PSC";"TAKAYAMA_PR"
"TENENTE LÚCIO";"MG";"PSB";"TENENTE LÚCIO_MG"
"TEREZA CRISTINA";"MS";"PSB";"TEREZA CRISTINA_MS"
"THIAGO PEIXOTO";"GO";"PSD";"THIAGO PEIXOTO_GO"
"TIA ERON";"BA";"PRB";"TIA ERON_BA"
"TIRIRICA";"SP";"PR";"TIRIRICA_SP"
"TONINHO PINHEIRO";"MG";"PP";"TONINHO PINHEIRO_MG"
"TONINHO WANDSCHEER";"PR";"PMB";"TONINHO WANDSCHEER_PR"
"ULDURICO JUNIOR";"BA";"PTC";"ULDURICO JUNIOR_BA"
"VALADARES FILHO";"SE";"PSB";"VALADARES FILHO_SE"
"VALDIR COLATTO";"SC";"PMDB";"VALDIR COLATTO_SC"
"VALMIR ASSUNÇÃO";"BA";"PT";"VALMIR ASSUNÇÃO_BA"
"VALMIR PRASCIDELLI";"SP";"PT";"VALMIR PRASCIDELLI_SP"
"VALTENIR PEREIRA";"MT";"PMB";"VALTENIR PEREIRA_MT"
"VANDER LOUBET";"MS";"PT";"VANDER LOUBET_MS"
"VANDERLEI MACRIS";"SP";"PSDB";"VANDERLEI MACRIS_SP"
"VENEZIANO VITAL DO RÊGO";"PB";"PMDB";"VENEZIANO VITAL DO RÊGO_PB"
"VICENTE ARRUDA";"CE";"Pros";"VICENTE ARRUDA_CE"
"VICENTE CANDIDO";"SP";"PT";"VICENTE CANDIDO_SP"
"VICENTINHO JÚNIOR";"TO";"PSB";"VICENTINHO JÚNIOR_TO"
"VICENTINHO";"SP";"PT";"VICENTINHO_SP"
"VICTOR MENDES";"MA";"PMB";"VICTOR MENDES_MA"
"VINICIUS CARVALHO";"SP";"PRB";"VINICIUS CARVALHO_SP"
"VINICIUS GURGEL";"AP";"PR";"VINICIUS GURGEL_AP"
"VITOR LIPPI";"SP";"PSDB";"VITOR LIPPI_SP"
"VITOR VALIM";"CE";"PMDB";"VITOR VALIM_CE"
"WADSON RIBEIRO";"MG";"PCdoB";"WADSON RIBEIRO_MG"
"WALDENOR PEREIRA";"BA";"PT";"WALDENOR PEREIRA_BA"
"WALDIR MARANHÃO";"MA";"PP";"WALDIR MARANHÃO_MA"
"WALNEY ROCHA";"RJ";"PTB";"WALNEY ROCHA_RJ"
"WALTER ALVES";"RN";"PMDB";"WALTER ALVES_RN"
"WASHINGTON REIS";"RJ";"PMDB";"WASHINGTON REIS_RJ"
"WELITON PRADO";"MG";"PMB";"WELITON PRADO_MG"
"WELLINGTON ROBERTO";"PB";"PR";"WELLINGTON ROBERTO_PB"
"WILSON FILHO";"PB";"PTB";"WILSON FILHO_PB"
"WLADIMIR COSTA";"PA";"SD";"WLADIMIR COSTA_PA"
"WOLNEY QUEIROZ";"PE";"PDT";"WOLNEY QUEIROZ_PE"
"ZÉ CARLOS";"MA";"PT";"ZÉ CARLOS_MA"
"ZÉ GERALDO";"PA";"PT";"ZÉ GERALDO_PA"
"ZÉ SILVA";"MG";"SD";"ZÉ SILVA_MG"
"ZECA CAVALCANTI";"PE";"PTB";"ZECA CAVALCANTI_PE"
"ZECA DIRCEU";"PR";"PT";"ZECA DIRCEU_PR"
"ZECA DO PT";"MS";"PT";"ZECA DO PT_MS"
"ZENAIDE MAIA";"RN";"PR";"ZENAIDE MAIA_RN"
