"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"RENZO BRAZ_MG";"RENZO BRAZ";"MG";"PP";"34932945.18"
"RICARDO BARROS_PR";"RICARDO BARROS";"PR";"PP";"1149467"
"RICARDO IZAR_SP";"RICARDO IZAR";"SP";"PSD";"17072139.31"
"RICARDO TRIPOLI_SP";"RICARDO TRIPOLI";"SP";"PSDB";"18140677.65"
"ROBERTO BALESTRA_GO";"ROBERTO BALESTRA";"GO";"PP";"23267809.05"
"ROBERTO BRITTO_BA";"ROBERTO BRITTO";"BA";"PP";"42339325.74"
"ROBERTO DE LUCENA_SP";"ROBERTO DE LUCENA";"SP";"PV";"17947903.27"
"ROBERTO GÓES_AP";"ROBERTO GÓES";"AP";"PDT";"6536934.34"
"ROBERTO SALES_RJ";"ROBERTO SALES";"RJ";"PRB";"1085102.7"
"ROCHA_AC";"ROCHA";"AC";"PSDB";"831700"
"RODRIGO DE CASTRO_MG";"RODRIGO DE CASTRO";"MG";"PSDB";"10116549.88"
"RODRIGO GARCIA_SP";"RODRIGO GARCIA";"SP";"DEM";"1467268.13"
"RODRIGO MAIA_RJ";"RODRIGO MAIA";"RJ";"DEM";"9751324.43"
"RODRIGO PACHECO_MG";"RODRIGO PACHECO";"MG";"PMDB";"488000"
"ROGÉRIO MARINHO_RN";"ROGÉRIO MARINHO";"RN";"PSDB";"3169905.74"
"ROGÉRIO PENINHA MENDONÇA_SC";"ROGÉRIO PENINHA MENDONÇA";"SC";"PMDB";"30184600.79"
"RONALDO BENEDET_SC";"RONALDO BENEDET";"SC";"PMDB";"39654116.24"
"RONALDO CARLETTO_BA";"RONALDO CARLETTO";"BA";"PP";"292800"
"RONALDO FONSECA_DF";"RONALDO FONSECA";"DF";"Pros";"14744471.91"
"RONALDO MARTINS_CE";"RONALDO MARTINS";"CE";"PRB";"1004009"
"RONALDO NOGUEIRA_RS";"RONALDO NOGUEIRA";"RS";"PTB";"17123795.23"
"ROSANGELA GOMES_RJ";"ROSANGELA GOMES";"RJ";"PRB";"1011545"
"RUBENS BUENO_PR";"RUBENS BUENO";"PR";"PPS";"15071589.24"
"RUBENS OTONI_GO";"RUBENS OTONI";"GO";"PT";"17073846.07"
"RUBENS PEREIRA JÚNIOR_MA";"RUBENS PEREIRA JÚNIOR";"MA";"PCdoB";"1426000"
"RÔMULO GOUVEIA_PB";"RÔMULO GOUVEIA";"PB";"PSD";"1861000"
"SANDRO ALEX_PR";"SANDRO ALEX";"PR";"PPS";"12334970.47"
"SARAIVA FELIPE_MG";"SARAIVA FELIPE";"MG";"PMDB";"28701469.12"
"SARNEY FILHO_MA";"SARNEY FILHO";"MA";"PV";"30728505.41"
"SERGIO VIDIGAL_ES";"SERGIO VIDIGAL";"ES";"PDT";"678091.04"
"SHÉRIDAN_RR";"SHÉRIDAN";"RR";"PSDB";"3210901.22"
"SIBÁ MACHADO_AC";"SIBÁ MACHADO";"AC";"PT";"33872464.68"
"SILAS BRASILEIRO_MG";"SILAS BRASILEIRO";"MG";"PMDB";"7268870.46"
"SILAS CÂMARA_AM";"SILAS CÂMARA";"AM";"PSD";"62042249.2"
"SILVIO COSTA_PE";"SILVIO COSTA";"PE";"PTdoB";"86908421.36"
"SILVIO TORRES_SP";"SILVIO TORRES";"SP";"PSDB";"1013126.26"
"SIMÃO SESSIM_RJ";"SIMÃO SESSIM";"RJ";"PP";"24091666.7"
"SORAYA SANTOS_RJ";"SORAYA SANTOS";"RJ";"PMDB";"1245450.1"
"STEFANO AGUIAR_MG";"STEFANO AGUIAR";"MG";"PSB";"14474274.03"
"SUBTENENTE GONZAGA_MG";"SUBTENENTE GONZAGA";"MG";"PDT";"3783960.68"
"SÁGUAS MORAES_MT";"SÁGUAS MORAES";"MT";"PT";"8549017"
"SÉRGIO BRITO_BA";"SÉRGIO BRITO";"BA";"PSD";"30169487.04"
"SÉRGIO MORAES_RS";"SÉRGIO MORAES";"RS";"PTB";"43921540.67"
"TAKAYAMA_PR";"TAKAYAMA";"PR";"PSC";"28320359.24"
"TEREZA CRISTINA_MS";"TEREZA CRISTINA";"MS";"PSB";"1137691.31"
"THIAGO PEIXOTO_GO";"THIAGO PEIXOTO";"GO";"PSD";"6959422.66"
"TIA ERON_BA";"TIA ERON";"BA";"PRB";"1519438.19"
"TIRIRICA_SP";"TIRIRICA";"SP";"PR";"41192393.23"
"TONINHO PINHEIRO_MG";"TONINHO PINHEIRO";"MG";"PP";"25940031.66"
"TONINHO WANDSCHEER_PR";"TONINHO WANDSCHEER";"PR";"PMB";"196000"
"VALADARES FILHO_SE";"VALADARES FILHO";"SE";"PSB";"27006578.04"
"VALDIR COLATTO_SC";"VALDIR COLATTO";"SC";"PMDB";"20789406.26"
"VALMIR ASSUNÇÃO_BA";"VALMIR ASSUNÇÃO";"BA";"PT";"15862954.57"
"VALTENIR PEREIRA_MT";"VALTENIR PEREIRA";"MT";"PMB";"7953248.58"
"VANDER LOUBET_MS";"VANDER LOUBET";"MS";"PT";"1000660.98"
"VANDERLEI MACRIS_SP";"VANDERLEI MACRIS";"SP";"PSDB";"19846163.64"
"VENEZIANO VITAL DO RÊGO_PB";"VENEZIANO VITAL DO RÊGO";"PB";"PMDB";"747500"
"VICENTE ARRUDA_CE";"VICENTE ARRUDA";"CE";"Pros";"38106508.49"
"VICENTE CANDIDO_SP";"VICENTE CANDIDO";"SP";"PT";"20342646.86"
"VICENTINHO_SP";"VICENTINHO";"SP";"PT";"22866263.72"
"VINICIUS CARVALHO_SP";"VINICIUS CARVALHO";"SP";"PRB";"995600"
"VINICIUS GURGEL_AP";"VINICIUS GURGEL";"AP";"PR";"44226275.47"
"WADSON RIBEIRO_MG";"WADSON RIBEIRO";"MG";"PCdoB";"800000"
"WALDENOR PEREIRA_BA";"WALDENOR PEREIRA";"BA";"PT";"24524942.71"
"WALDIR MARANHÃO_MA";"WALDIR MARANHÃO";"MA";"PP";"30940058.69"
"WALNEY ROCHA_RJ";"WALNEY ROCHA";"RJ";"PTB";"14798898.36"
"WASHINGTON REIS_RJ";"WASHINGTON REIS";"RJ";"PMDB";"33181974.49"
"WELITON PRADO_MG";"WELITON PRADO";"MG";"PMB";"9024722.39"
"WELLINGTON ROBERTO_PB";"WELLINGTON ROBERTO";"PB";"PR";"31150546.53"
"WILSON FILHO_PB";"WILSON FILHO";"PB";"PTB";"35261512.48"
"WLADIMIR COSTA_PA";"WLADIMIR COSTA";"PA";"SD";"19480750.55"
"WOLNEY QUEIROZ_PE";"WOLNEY QUEIROZ";"PE";"PDT";"93220668.95"
"ZECA CAVALCANTI_PE";"ZECA CAVALCANTI";"PE";"PTB";"832900"
"ZECA DIRCEU_PR";"ZECA DIRCEU";"PR";"PT";"27520142.18"
"ZÉ GERALDO_PA";"ZÉ GERALDO";"PA";"PT";"31733656.4"
"ZÉ SILVA_MG";"ZÉ SILVA";"MG";"SD";"25645926.6"
"ÁTILA LINS_AM";"ÁTILA LINS";"AM";"PSD";"44315323.32"
"ÁTILA LIRA_PI";"ÁTILA LIRA";"PI";"PSB";"14139354.7"
