"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"MARCELO ÁLVARO ANTÔNIO_MG";"MARCELO ÁLVARO ANTÔNIO";"MG";"PMB";"900000"
"MARCELO ARO_MG";"MARCELO ARO";"MG";"PHS";"348214.3"
"MARCELO BELINATI_PR";"MARCELO BELINATI";"PR";"PP";"307000"
"MARCELO MATOS_RJ";"MARCELO MATOS";"RJ";"PDT";"256250"
"MARCELO SQUASSONI_SP";"MARCELO SQUASSONI";"SP";"PRB";"447704.08"
"MARCIO ALVINO_SP";"MARCIO ALVINO";"SP";"PR";"700000"
"MÁRCIO MARINHO_BA";"MÁRCIO MARINHO";"BA";"PRB";"292500"
"MARCO ANTÔNIO CABRAL_RJ";"MARCO ANTÔNIO CABRAL";"RJ";"PMDB";"534916.33"
"MARCO MAIA_RS";"MARCO MAIA";"RS";"PT";"400000"
"MARCO TEBALDI_SC";"MARCO TEBALDI";"SC";"PSDB";"253500"
"MARCON_RS";"MARCON";"RS";"PT";"270603.5"
"MARCOS ABRÃO_GO";"MARCOS ABRÃO";"GO";"PPS";"1125000"
"MARCOS MONTES_MG";"MARCOS MONTES";"MG";"PSD";"324000"
"MARCOS REATEGUI_AP";"MARCOS REATEGUI";"AP";"PSC";"440403.98"
"MARCOS ROGÉRIO_RO";"MARCOS ROGÉRIO";"RO";"PDT";"474700"
"MARCOS ROTTA_AM";"MARCOS ROTTA";"AM";"PMDB";"323566.26"
"MARCOS SOARES_RJ";"MARCOS SOARES";"RJ";"PR";"302838"
"MARCUS PESTANA_MG";"MARCUS PESTANA";"MG";"PSDB";"503858"
"MARCUS VICENTE_ES";"MARCUS VICENTE";"ES";"PP";"2161583.63"
"MARGARIDA SALOMÃO_MG";"MARGARIDA SALOMÃO";"MG";"PT";"363700"
"MARIA DO ROSÁRIO_RS";"MARIA DO ROSÁRIO";"RS";"PT";"623750"
"MARIA HELENA_RR";"MARIA HELENA";"RR";"PSB";"111630"
"MARIANA CARVALHO_RO";"MARIANA CARVALHO";"RO";"PSDB";"102410"
"MARINALDO ROSENDO_PE";"MARINALDO ROSENDO";"PE";"PSB";"2002416.73"
"MARINHA RAUPP_RO";"MARINHA RAUPP";"RO";"PMDB";"507812.5"
"MÁRIO HERINGER_MG";"MÁRIO HERINGER";"MG";"PDT";"150000"
"MÁRIO NEGROMONTE JR._BA";"MÁRIO NEGROMONTE JR.";"BA";"PP";"373113.3"
"MARQUINHO MENDES_RJ";"MARQUINHO MENDES";"RJ";"PMDB";"2000000"
"MARX BELTRÃO_AL";"MARX BELTRÃO";"AL";"PMDB";"1004295.2"
"MAURÍCIO QUINTELLA LESSA_AL";"MAURÍCIO QUINTELLA LESSA";"AL";"PR";"208400"
"MAURO LOPES_MG";"MAURO LOPES";"MG";"PMDB";"440000"
"MAURO MARIANI_SC";"MAURO MARIANI";"SC";"PMDB";"510205"
"MAURO PEREIRA_RS";"MAURO PEREIRA";"RS";"PMDB";"152500"
"MAX FILHO_ES";"MAX FILHO";"ES";"PSDB";"300000"
"MENDONÇA FILHO_PE";"MENDONÇA FILHO";"PE";"DEM";"1703316.33"
"MIGUEL HADDAD_SP";"MIGUEL HADDAD";"SP";"PSDB";"608372.27"
"MIGUEL LOMBARDI_SP";"MIGUEL LOMBARDI";"SP";"PR";"502272.73"
"MILTON MONTI_SP";"MILTON MONTI";"SP";"PR";"108335.16"
"MIRO TEIXEIRA_RJ";"MIRO TEIXEIRA";"RJ";"REDE";"306122.45"
"MISSIONÁRIO JOSÉ OLIMPIO_SP";"MISSIONÁRIO JOSÉ OLIMPIO";"SP";"PP";"4436044.54"
"MOEMA GRAMACHO_BA";"MOEMA GRAMACHO";"BA";"PT";"301330"
"MORONI TORGAN_CE";"MORONI TORGAN";"CE";"DEM";"382252"
"MOSES RODRIGUES_CE";"MOSES RODRIGUES";"CE";"PPS";"347050"
"NELSON MARCHEZAN JUNIOR_RS";"NELSON MARCHEZAN JUNIOR";"RS";"PSDB";"108700"
"NELSON MARQUEZELLI_SP";"NELSON MARQUEZELLI";"SP";"PTB";"277777.78"
"NELSON MEURER_PR";"NELSON MEURER";"PR";"PP";"152500"
"NEWTON CARDOSO JR_MG";"NEWTON CARDOSO JR";"MG";"PMDB";"293242.44"
"NILSON LEITÃO_MT";"NILSON LEITÃO";"MT";"PSDB";"217750"
"NILSON PINTO_PA";"NILSON PINTO";"PA";"PSDB";"200408.16"
"NILTO TATTO_SP";"NILTO TATTO";"SP";"PT";"345000"
"NILTON CAPIXABA_RO";"NILTON CAPIXABA";"RO";"PTB";"357500"
"ODELMO LEÃO_MG";"ODELMO LEÃO";"MG";"PP";"599600"
"ODORICO MONTEIRO_CE";"ODORICO MONTEIRO";"CE";"PT";"510000"
"ONYX LORENZONI_RS";"ONYX LORENZONI";"RS";"DEM";"220000"
"ORLANDO SILVA_SP";"ORLANDO SILVA";"SP";"PCdoB";"565000"
"OSMAR SERRAGLIO_PR";"OSMAR SERRAGLIO";"PR";"PMDB";"509000"
"OSMAR TERRA_RS";"OSMAR TERRA";"RS";"PMDB";"207500"
"OTAVIO LEITE_RJ";"OTAVIO LEITE";"RJ";"PSDB";"239940"
"PADRE JOÃO_MG";"PADRE JOÃO";"MG";"PT";"248850"
"PAES LANDIM_PI";"PAES LANDIM";"PI";"PTB";"300000"
"PASTOR EURICO_PE";"PASTOR EURICO";"PE";"PSB";"307895"
"PASTOR FRANKLIN_MG";"PASTOR FRANKLIN";"MG";"PTdoB";"509546.25"
"PAUDERNEY AVELINO_AM";"PAUDERNEY AVELINO";"AM";"DEM";"721000"
"PAULÃO_AL";"PAULÃO";"AL";"PT";"250000"
"PAULO ABI-ACKEL_MG";"PAULO ABI-ACKEL";"MG";"PSDB";"200000"
"PAULO AZI_BA";"PAULO AZI";"BA";"DEM";"250000"
"PAULO FEIJÓ_RJ";"PAULO FEIJÓ";"RJ";"PR";"405000"
"PAULO FOLETTO_ES";"PAULO FOLETTO";"ES";"PSB";"6157000"
"PAULO FREIRE_SP";"PAULO FREIRE";"SP";"PR";"674787.54"
"PAULO MAGALHÃES_BA";"PAULO MAGALHÃES";"BA";"PSD";"111946.04"
"PAULO MALUF_SP";"PAULO MALUF";"SP";"PP";"555556"
"PAULO PEREIRA DA SILVA_SP";"PAULO PEREIRA DA SILVA";"SP";"SD";"133170.49"
"PAULO PIMENTA_RS";"PAULO PIMENTA";"RS";"PT";"254880"
"PAULO TEIXEIRA_SP";"PAULO TEIXEIRA";"SP";"PT";"217500"
"PEDRO CHAVES_GO";"PEDRO CHAVES";"GO";"PMDB";"220000"
"PEDRO CUNHA LIMA_PB";"PEDRO CUNHA LIMA";"PB";"PSDB";"295425"
"PEDRO FERNANDES_MA";"PEDRO FERNANDES";"MA";"PTB";"805918.37"
"PEDRO UCZAI_SC";"PEDRO UCZAI";"SC";"PT";"497448.98"
"PEDRO VILELA_AL";"PEDRO VILELA";"AL";"PSDB";"384011.55"
"PEPE VARGAS_RS";"PEPE VARGAS";"RS";"PT";"920211.38"
"POMPEO DE MATTOS_RS";"POMPEO DE MATTOS";"RS";"PDT";"1007755.1"
"PR. MARCO FELICIANO_SP";"PR. MARCO FELICIANO";"SP";"PSC";"317500"
"PROFESSOR VICTÓRIO GALLI_MT";"PROFESSOR VICTÓRIO GALLI";"MT";"PSC";"386584.07"
"PROFESSORA DORINHA SEABRA REZENDE_TO";"PROFESSORA DORINHA SEABRA REZENDE";"TO";"DEM";"250000"
"PROFESSORA MARCIVANIA_AP";"PROFESSORA MARCIVANIA";"AP";"PT";"110000"
"RAFAEL MOTTA_RN";"RAFAEL MOTTA";"RN";"PSB";"361833"
"RAIMUNDO GOMES DE MATOS_CE";"RAIMUNDO GOMES DE MATOS";"CE";"PSDB";"714286"
"RAQUEL MUNIZ_MG";"RAQUEL MUNIZ";"MG";"PSC";"310564.13"
"RAUL JUNGMANN_PE";"RAUL JUNGMANN";"PE";"PPS";"1000000"
"REGINALDO LOPES_MG";"REGINALDO LOPES";"MG";"PT";"178237.45"
"REMÍDIO MONAI_RR";"REMÍDIO MONAI";"RR";"PR";"3318431.6"
"RENATA ABREU_SP";"RENATA ABREU";"SP";"PTN";"612244.9"
"RENATO MOLLING_RS";"RENATO MOLLING";"RS";"PP";"581335.2"
"RENZO BRAZ_MG";"RENZO BRAZ";"MG";"PP";"705000"
"RICARDO BARROS_PR";"RICARDO BARROS";"PR";"PP";"86000"
"RICARDO IZAR_SP";"RICARDO IZAR";"SP";"PSD";"545999.34"
"RICARDO TEOBALDO_PE";"RICARDO TEOBALDO";"PE";"PMB";"1522460"
"RICARDO TRIPOLI_SP";"RICARDO TRIPOLI";"SP";"PSDB";"110000"
"ROBERTO ALVES_SP";"ROBERTO ALVES";"SP";"PRB";"1000000"
"ROBERTO BALESTRA_GO";"ROBERTO BALESTRA";"GO";"PP";"199200"
"ROBERTO BRITTO_BA";"ROBERTO BRITTO";"BA";"PP";"250000"
"ROBERTO DE LUCENA_SP";"ROBERTO DE LUCENA";"SP";"PV";"304687.5"
"ROBERTO GÓES_AP";"ROBERTO GÓES";"AP";"PDT";"240000"
"ROBERTO SALES_RJ";"ROBERTO SALES";"RJ";"PRB";"100000"
"ROCHA_AC";"ROCHA";"AC";"PSDB";"341650"
"RODRIGO DE CASTRO_MG";"RODRIGO DE CASTRO";"MG";"PSDB";"980000"
"RODRIGO GARCIA_SP";"RODRIGO GARCIA";"SP";"DEM";"1467268.13"
"RODRIGO MAIA_RJ";"RODRIGO MAIA";"RJ";"DEM";"823259.55"
"RODRIGO MARTINS_PI";"RODRIGO MARTINS";"PI";"PSB";"391752.57"
"RODRIGO PACHECO_MG";"RODRIGO PACHECO";"MG";"PMDB";"180000"
"ROGÉRIO MARINHO_RN";"ROGÉRIO MARINHO";"RN";"PSDB";"102200"
"ROGÉRIO PENINHA MENDONÇA_SC";"ROGÉRIO PENINHA MENDONÇA";"SC";"PMDB";"272222.22"
"ROGÉRIO ROSSO_DF";"ROGÉRIO ROSSO";"DF";"PSD";"255102.04"
"RÔMULO GOUVEIA_PB";"RÔMULO GOUVEIA";"PB";"PSD";"1000000"
"RONALDO BENEDET_SC";"RONALDO BENEDET";"SC";"PMDB";"419103.86"
"RONALDO CARLETTO_BA";"RONALDO CARLETTO";"BA";"PP";"315541.72"
"RONALDO FONSECA_DF";"RONALDO FONSECA";"DF";"Pros";"500000"
"RONALDO LESSA_AL";"RONALDO LESSA";"AL";"PDT";"606000"
"RONALDO MARTINS_CE";"RONALDO MARTINS";"CE";"PRB";"488500"
"RONALDO NOGUEIRA_RS";"RONALDO NOGUEIRA";"RS";"PTB";"300000"
"RONEY NEMER_DF";"RONEY NEMER";"DF";"PMDB";"1075932.6"
"ROSÂNGELA CURADO_MA";"ROSÂNGELA CURADO";"MA";"PDT";"448560"
"ROSANGELA GOMES_RJ";"ROSANGELA GOMES";"RJ";"PRB";"227700"
"RUBENS BUENO_PR";"RUBENS BUENO";"PR";"PPS";"300000"
"RUBENS OTONI_GO";"RUBENS OTONI";"GO";"PT";"261000"
"RUBENS PEREIRA JÚNIOR_MA";"RUBENS PEREIRA JÚNIOR";"MA";"PCdoB";"246187.5"
"SÁGUAS MORAES_MT";"SÁGUAS MORAES";"MT";"PT";"463917.53"
"SAMUEL MOREIRA_SP";"SAMUEL MOREIRA";"SP";"PSDB";"301515.59"
"SANDRO ALEX_PR";"SANDRO ALEX";"PR";"PPS";"101000"
"SARAIVA FELIPE_MG";"SARAIVA FELIPE";"MG";"PMDB";"58960"
"SARNEY FILHO_MA";"SARNEY FILHO";"MA";"PV";"307500"
"SÉRGIO BRITO_BA";"SÉRGIO BRITO";"BA";"PSD";"991805.3"
"SÉRGIO MORAES_RS";"SÉRGIO MORAES";"RS";"PTB";"305000"
"SERGIO SOUZA_PR";"SERGIO SOUZA";"PR";"PMDB";"104000"
"SERGIO VIDIGAL_ES";"SERGIO VIDIGAL";"ES";"PDT";"300000"
"SHÉRIDAN_RR";"SHÉRIDAN";"RR";"PSDB";"4005000"
"SIBÁ MACHADO_AC";"SIBÁ MACHADO";"AC";"PT";"285989.77"
"SILAS BRASILEIRO_MG";"SILAS BRASILEIRO";"MG";"PMDB";"221470.71"
"SILAS CÂMARA_AM";"SILAS CÂMARA";"AM";"PSD";"350000"
"SILAS FREIRE_PI";"SILAS FREIRE";"PI";"PR";"586000"
"SILVIO COSTA_PE";"SILVIO COSTA";"PE";"PTdoB";"300000"
"SILVIO TORRES_SP";"SILVIO TORRES";"SP";"PSDB";"660015.74"
"SIMÃO SESSIM_RJ";"SIMÃO SESSIM";"RJ";"PP";"154560"
"SIMONE MORGADO_PA";"SIMONE MORGADO";"PA";"PMDB";"391000"
"SORAYA SANTOS_RJ";"SORAYA SANTOS";"RJ";"PMDB";"271229.69"
"SÓSTENES CAVALCANTE_RJ";"SÓSTENES CAVALCANTE";"RJ";"PSD";"255040"
"STEFANO AGUIAR_MG";"STEFANO AGUIAR";"MG";"PSB";"390500"
"SUBTENENTE GONZAGA_MG";"SUBTENENTE GONZAGA";"MG";"PDT";"101233.8"
"TADEU ALENCAR_PE";"TADEU ALENCAR";"PE";"PSB";"290725"
"TAKAYAMA_PR";"TAKAYAMA";"PR";"PSC";"307000"
"TENENTE LÚCIO_MG";"TENENTE LÚCIO";"MG";"PSB";"118500"
"TEREZA CRISTINA_MS";"TEREZA CRISTINA";"MS";"PSB";"920556.48"
"THIAGO PEIXOTO_GO";"THIAGO PEIXOTO";"GO";"PSD";"314000"
"TIA ERON_BA";"TIA ERON";"BA";"PRB";"114400"
"TIRIRICA_SP";"TIRIRICA";"SP";"PR";"110000"
"TONINHO PINHEIRO_MG";"TONINHO PINHEIRO";"MG";"PP";"540000"
"TONINHO WANDSCHEER_PR";"TONINHO WANDSCHEER";"PR";"PMB";"167407.5"
"ULDURICO JUNIOR_BA";"ULDURICO JUNIOR";"BA";"PTC";"927250"
"VALADARES FILHO_SE";"VALADARES FILHO";"SE";"PSB";"526680"
"VALDIR COLATTO_SC";"VALDIR COLATTO";"SC";"PMDB";"225000"
"VALMIR ASSUNÇÃO_BA";"VALMIR ASSUNÇÃO";"BA";"PT";"841334.2"
"VALMIR PRASCIDELLI_SP";"VALMIR PRASCIDELLI";"SP";"PT";"100000"
"VALTENIR PEREIRA_MT";"VALTENIR PEREIRA";"MT";"PMB";"204000"
"VANDER LOUBET_MS";"VANDER LOUBET";"MS";"PT";"250000"
"VANDERLEI MACRIS_SP";"VANDERLEI MACRIS";"SP";"PSDB";"277777.78"
"VENEZIANO VITAL DO RÊGO_PB";"VENEZIANO VITAL DO RÊGO";"PB";"PMDB";"250000"
"VICENTE ARRUDA_CE";"VICENTE ARRUDA";"CE";"Pros";"1710934.33"
"VICENTE CANDIDO_SP";"VICENTE CANDIDO";"SP";"PT";"250000"
"VICENTINHO JÚNIOR_TO";"VICENTINHO JÚNIOR";"TO";"PSB";"202000"
"VICENTINHO_SP";"VICENTINHO";"SP";"PT";"306502.53"
"VICTOR MENDES_MA";"VICTOR MENDES";"MA";"PMB";"1891488.45"
"VINICIUS CARVALHO_SP";"VINICIUS CARVALHO";"SP";"PRB";"144903.06"
"VINICIUS GURGEL_AP";"VINICIUS GURGEL";"AP";"PR";"799996.5"
"VITOR LIPPI_SP";"VITOR LIPPI";"SP";"PSDB";"492424.24"
"VITOR VALIM_CE";"VITOR VALIM";"CE";"PMDB";"493600"
"WADSON RIBEIRO_MG";"WADSON RIBEIRO";"MG";"PCdoB";"498031"
"WALDENOR PEREIRA_BA";"WALDENOR PEREIRA";"BA";"PT";"375340"
"WALDIR MARANHÃO_MA";"WALDIR MARANHÃO";"MA";"PP";"994897.96"
"WALNEY ROCHA_RJ";"WALNEY ROCHA";"RJ";"PTB";"295300"
"WALTER ALVES_RN";"WALTER ALVES";"RN";"PMDB";"398900"
"WASHINGTON REIS_RJ";"WASHINGTON REIS";"RJ";"PMDB";"500000"
"WELITON PRADO_MG";"WELITON PRADO";"MG";"PMB";"1800000"
"WELLINGTON ROBERTO_PB";"WELLINGTON ROBERTO";"PB";"PR";"205576.1"
"WILSON FILHO_PB";"WILSON FILHO";"PB";"PTB";"400405"
"WLADIMIR COSTA_PA";"WLADIMIR COSTA";"PA";"SD";"1320314"
"WOLNEY QUEIROZ_PE";"WOLNEY QUEIROZ";"PE";"PDT";"3962600"
"ZÉ CARLOS_MA";"ZÉ CARLOS";"MA";"PT";"4359889.22"
"ZÉ GERALDO_PA";"ZÉ GERALDO";"PA";"PT";"503163.68"
"ZÉ SILVA_MG";"ZÉ SILVA";"MG";"SD";"117300"
"ZECA CAVALCANTI_PE";"ZECA CAVALCANTI";"PE";"PTB";"832900"
"ZECA DIRCEU_PR";"ZECA DIRCEU";"PR";"PT";"103000"
"ZECA DO PT_MS";"ZECA DO PT";"MS";"PT";"510000"
"ZENAIDE MAIA_RN";"ZENAIDE MAIA";"RN";"PR";"204000"
