"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"RODRIGO MAIA_RJ";"RODRIGO MAIA";"RJ";"DEM";"823259.55"
"RODRIGO PACHECO_MG";"RODRIGO PACHECO";"MG";"PMDB";"488000"
"ROGÉRIO MARINHO_RN";"ROGÉRIO MARINHO";"RN";"PSDB";"102200"
"ROGÉRIO PENINHA MENDONÇA_SC";"ROGÉRIO PENINHA MENDONÇA";"SC";"PMDB";"272222.22"
"RONALDO BENEDET_SC";"RONALDO BENEDET";"SC";"PMDB";"419103.86"
"RONALDO CARLETTO_BA";"RONALDO CARLETTO";"BA";"PP";"292800"
"RONALDO FONSECA_DF";"RONALDO FONSECA";"DF";"Pros";"555555.56"
"RONALDO MARTINS_CE";"RONALDO MARTINS";"CE";"PRB";"1004009"
"RONALDO NOGUEIRA_RS";"RONALDO NOGUEIRA";"RS";"PTB";"127300"
"ROSANGELA GOMES_RJ";"ROSANGELA GOMES";"RJ";"PRB";"1011545"
"RUBENS BUENO_PR";"RUBENS BUENO";"PR";"PPS";"741847.83"
"RUBENS OTONI_GO";"RUBENS OTONI";"GO";"PT";"248724.49"
"RUBENS PEREIRA JÚNIOR_MA";"RUBENS PEREIRA JÚNIOR";"MA";"PCdoB";"950000"
"RÔMULO GOUVEIA_PB";"RÔMULO GOUVEIA";"PB";"PSD";"1000000"
"SANDRO ALEX_PR";"SANDRO ALEX";"PR";"PPS";"101000"
"SARAIVA FELIPE_MG";"SARAIVA FELIPE";"MG";"PMDB";"58960"
"SARNEY FILHO_MA";"SARNEY FILHO";"MA";"PV";"429565"
"SERGIO VIDIGAL_ES";"SERGIO VIDIGAL";"ES";"PDT";"375000"
"SHÉRIDAN_RR";"SHÉRIDAN";"RR";"PSDB";"2406901.22"
"SIBÁ MACHADO_AC";"SIBÁ MACHADO";"AC";"PT";"285989.77"
"SILAS BRASILEIRO_MG";"SILAS BRASILEIRO";"MG";"PMDB";"126000"
"SILAS CÂMARA_AM";"SILAS CÂMARA";"AM";"PSD";"2050000"
"SILVIO COSTA_PE";"SILVIO COSTA";"PE";"PTdoB";"300000"
"SILVIO TORRES_SP";"SILVIO TORRES";"SP";"PSDB";"218000"
"SIMÃO SESSIM_RJ";"SIMÃO SESSIM";"RJ";"PP";"710762.2"
"SORAYA SANTOS_RJ";"SORAYA SANTOS";"RJ";"PMDB";"200000"
"STEFANO AGUIAR_MG";"STEFANO AGUIAR";"MG";"PSB";"390500"
"SUBTENENTE GONZAGA_MG";"SUBTENENTE GONZAGA";"MG";"PDT";"349997.77"
"SÁGUAS MORAES_MT";"SÁGUAS MORAES";"MT";"PT";"463917.53"
"SÉRGIO BRITO_BA";"SÉRGIO BRITO";"BA";"PSD";"929000"
"SÉRGIO MORAES_RS";"SÉRGIO MORAES";"RS";"PTB";"500000"
"TAKAYAMA_PR";"TAKAYAMA";"PR";"PSC";"1075924.47"
"TEREZA CRISTINA_MS";"TEREZA CRISTINA";"MS";"PSB";"548149.94"
"THIAGO PEIXOTO_GO";"THIAGO PEIXOTO";"GO";"PSD";"405000"
"TIA ERON_BA";"TIA ERON";"BA";"PRB";"305500"
"TIRIRICA_SP";"TIRIRICA";"SP";"PR";"110000"
"TONINHO PINHEIRO_MG";"TONINHO PINHEIRO";"MG";"PP";"540000"
"TONINHO WANDSCHEER_PR";"TONINHO WANDSCHEER";"PR";"PMB";"196000"
"VALADARES FILHO_SE";"VALADARES FILHO";"SE";"PSB";"499500"
"VALDIR COLATTO_SC";"VALDIR COLATTO";"SC";"PMDB";"225000"
"VALMIR ASSUNÇÃO_BA";"VALMIR ASSUNÇÃO";"BA";"PT";"2152000"
"VALTENIR PEREIRA_MT";"VALTENIR PEREIRA";"MT";"PMB";"204000"
"VANDER LOUBET_MS";"VANDER LOUBET";"MS";"PT";"250000"
"VANDERLEI MACRIS_SP";"VANDERLEI MACRIS";"SP";"PSDB";"369009.65"
"VENEZIANO VITAL DO RÊGO_PB";"VENEZIANO VITAL DO RÊGO";"PB";"PMDB";"250000"
"VICENTE ARRUDA_CE";"VICENTE ARRUDA";"CE";"Pros";"1710934.33"
"VICENTE CANDIDO_SP";"VICENTE CANDIDO";"SP";"PT";"540000.19"
"VICENTINHO_SP";"VICENTINHO";"SP";"PT";"306502.53"
"VINICIUS CARVALHO_SP";"VINICIUS CARVALHO";"SP";"PRB";"604100"
"VINICIUS GURGEL_AP";"VINICIUS GURGEL";"AP";"PR";"799996.5"
"WADSON RIBEIRO_MG";"WADSON RIBEIRO";"MG";"PCdoB";"800000"
"WALDENOR PEREIRA_BA";"WALDENOR PEREIRA";"BA";"PT";"375340"
"WALDIR MARANHÃO_MA";"WALDIR MARANHÃO";"MA";"PP";"994897.96"
"WALNEY ROCHA_RJ";"WALNEY ROCHA";"RJ";"PTB";"295300"
"WASHINGTON REIS_RJ";"WASHINGTON REIS";"RJ";"PMDB";"218877.55"
"WELITON PRADO_MG";"WELITON PRADO";"MG";"PMB";"1644000"
"WELLINGTON ROBERTO_PB";"WELLINGTON ROBERTO";"PB";"PR";"205576.1"
"WILSON FILHO_PB";"WILSON FILHO";"PB";"PTB";"400405"
"WLADIMIR COSTA_PA";"WLADIMIR COSTA";"PA";"SD";"1320314"
"WOLNEY QUEIROZ_PE";"WOLNEY QUEIROZ";"PE";"PDT";"3962600"
"ZECA CAVALCANTI_PE";"ZECA CAVALCANTI";"PE";"PTB";"832900"
"ZECA DIRCEU_PR";"ZECA DIRCEU";"PR";"PT";"103000"
"ZÉ GERALDO_PA";"ZÉ GERALDO";"PA";"PT";"503163.68"
"ZÉ SILVA_MG";"ZÉ SILVA";"MG";"SD";"230000"
"ÁTILA LINS_AM";"ÁTILA LINS";"AM";"PSD";"525000"
"ÁTILA LIRA_PI";"ÁTILA LIRA";"PI";"PSB";"816400"
